"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"534301"	"1.66621268682073e-05"	"64.1189163264708"	"2.78956385019705e-05"	"64.2730913171015"	-1.12335116337632e-05	-0.154174990630707	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Syntrophobacterales"	"f__Syntrophobacteraceae"	"g__"	"s__"	"3.32118899306998e-05"	"70.1079550793905"
"535678"	"1.30894257369831e-06"	"98.1381379451704"	"7.28830935464085e-07"	"98.7756197849681"	5.80111638234225e-07	-0.637481839797701	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__Amycolatopsis"	"s__coloradensis"	"5.77195153768873e-07"	"98.6873231206245"
"535892"	"3.22116565013575e-07"	"98.0927863848153"	"1.71596586084845e-07"	"97.9782177895868"	1.5051997892873e-07	0.114568595228505	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"5.73570640740995e-10"	"99.8551035654175"
"536008"	"3.15971372007021e-05"	"79.0568105048895"	"2.43745686522311e-05"	"78.3088686862301"	7.222568548471e-06	0.747941818659399	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__"	"s__"	"2.20290913309327e-05"	"78.5142289591231"
"537115"	"0.000181617070292244"	"64.7298236942914"	"0.000387687903701416"	"67.5132816021997"	-0.000206070833409172	-2.7834579079083	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin515"	"g__"	"s__"	"0.000290492224115582"	"70.4668650345606"
"537655"	"0.00344982674873815"	"52.5817092846268"	"0.00604047570076837"	"61.9010245957228"	-0.00259064895203022	-9.31931531109601	"better"	"better"	"k__Bacteria"	"p__Nitrospirae"	"c__Nitrospira"	"o__Nitrospirales"	"f__Nitrospiraceae"	"g__Nitrospira"	"s__"	"0.00414554935435681"	"68.0355426873122"
"538111"	"2.38314463030415e-05"	"68.1150510351389"	"2.76843701707919e-05"	"70.9915348846595"	-3.8529238677504e-06	-2.8764838495206	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Intrasporangiaceae"	"g__"	"s__"	"2.57185315169813e-05"	"71.5824570479407"
"538315"	"2.46895126623435e-07"	"99.2123842214147"	"1.81917908602823e-07"	"99.5635459355982"	6.4977218020612e-08	-0.351161714183505	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Pseudonocardiaceae"	"g__Pseudonocardia"	"s__"	"2.24303761125467e-08"	"1.16279069767442"
"539336"	"0.00429783308810612"	"44.4986636028541"	"0.00500329770081369"	"52.7689543259219"	-0.000705464612707571	-8.2702907230678	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__PAUC37f"	"o__"	"f__"	"g__"	"s__"	"0.00940725286645985"	"64.6682850744201"
"539496"	"0.000754037225820461"	"49.7708219462568"	"0.00227753158242269"	"61.9846938326196"	-0.00152349435660223	-12.2138718863628	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.00115409960144532"	"62.5707124476199"
"539866"	"0.0266735790984355"	"38.9635435149114"	"0.029957758990192"	"45.2139679976797"	-0.0032841798917565	-6.2504244827683	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Thiotrichales"	"f__Piscirickettsiaceae"	"g__"	"s__"	"0.0513203398946116"	"61.620137344789"
"539978"	"3.18134180161046e-07"	"98.9891473085534"	"1.73598466232023e-07"	"99.1596966387083"	1.44535713929023e-07	-0.170549330154898	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"2.70782259676948e-10"	"99.8558519907024"
"540510"	"2.05381391388658e-06"	"95.1120997370154"	"1.81675686932981e-06"	"97.9556179828401"	2.3705704455677e-07	-2.8435182458247	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__Flavisolibacter"	"s__"	"1.73866596074982e-06"	"97.4031637709749"
"540592"	"0.0012407702200103"	"49.2936772082989"	"0.00167164148946356"	"52.9225881278199"	-0.00043087126945326	-3.628910919521	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.0018616527213545"	"58.7251847882889"
"541155"	"0.00069956789462073"	"53.8648762602343"	"0.000786012015156871"	"56.8266746091912"	-8.64441205361409e-05	-2.9617983489569	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.00114176329108146"	"66.0429515467207"
"541299"	"0.000118333211853139"	"64.7360548569402"	"0.000122823283644821"	"63.9691701838737"	-4.49007179168199e-06	0.7668846730665	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Phenylobacterium"	"s__"	"0.000124919155502556"	"69.9726090580444"
"541511"	"0.0168010544877315"	"45.9574018827489"	"0.0348880335746467"	"55.6338154498406"	-0.0180869790869152	-9.6764135670917	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.0577461453358674"	"65.0267863799585"
"541741"	"2.59333719222832e-06"	"88.4585420303377"	"3.58027252030479e-06"	"92.2369477693482"	-9.8693532807647e-07	-3.77840573901051	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"4.04573752682728e-06"	"92.8845727014358"
"544711"	"0.00236279138825164"	"46.9385031169826"	"0.00258438663689835"	"49.4487622545568"	-0.00022159524864671	-2.5102591375742	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.00311960320174997"	"52.3239948704532"
"544772"	"0.00226909727664016"	"51.0998874719454"	"0.00296495612926001"	"54.5623988765762"	-0.00069585885261985	-3.4625114046308	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Devosia"	"s__"	"0.00338382211335411"	"60.1975230849456"
"545247"	"0.000205075384095228"	"47.1606178767871"	"0.000574949456912431"	"58.6584011723199"	-0.000369874072817203	-11.4977832955328	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"0.000469303977270106"	"60.9740657974133"
"545548"	"0.000592697861895535"	"45.7672916874442"	"0.000659118952422023"	"48.5201481605204"	-6.6421090526488e-05	-2.7528564730762	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Chloroflexi"	"o__[Roseiflexales]"	"f__[Kouleothrixaceae]"	"g__"	"s__"	"0.000622026683729789"	"53.060239321717"
"546371"	"0.00459041466758717"	"41.9447742855343"	"0.00511331286907908"	"46.5439232564905"	-0.00052289820149191	-4.5991489709562	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.00876477414678676"	"58.5375147538997"
"546690"	"4.93440403380055e-07"	"92.4926514659458"	"5.12412900932185e-07"	"96.5838678162497"	-1.897249755213e-08	-4.0912163503039	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__"	"s__"	"3.39325721109774e-07"	"95.4913041755271"
"547097"	"6.24742944123581e-05"	"64.2917629420815"	"9.80459734512927e-05"	"63.4862577173536"	-3.55716790389346e-05	0.805505224727902	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Phyllobacteriaceae"	"g__Mesorhizobium"	"s__"	"9.91370877686796e-05"	"70.2513522224919"
"547148"	"8.62443750348673e-05"	"60.7848353140077"	"0.000125861976036921"	"65.4731565461663"	-3.96176010020537e-05	-4.68832123215859	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"0.000216929501856458"	"73.4478116932018"
"547608"	"0.000100566512869734"	"63.7182019232838"	"0.000101225208278413"	"65.767846538254"	-6.58695408678998e-07	-2.04964461497021	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__"	"g__"	"s__"	"0.000140483436127852"	"70.8130816339737"
"547806"	"0.000950266038686347"	"61.9501653778894"	"0.000720865931324231"	"58.661955105951"	0.000229400107362116	3.2882102719384	"worse"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Actinosynnemataceae"	"g__Lentzea"	"s__albidocapillata"	"0.00080636088103213"	"61.5931469541711"
"549557"	"0.000240240248718314"	"58.5319732009203"	"0.00025880358103099"	"63.8061282557774"	-1.8563332312676e-05	-5.2741550548571	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"0.00035766343302386"	"72.3644140022795"
"550164"	"8.7252777444979e-05"	"77.7799371864466"	"0.000100312274825818"	"79.504874714597"	-1.3059497380839e-05	-1.72493752815039	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.000108221721866162"	"81.9363279277607"
"550219"	"0.00296943318142246"	"88.9792969235399"	"0.00389467831256881"	"89.4202252787126"	-0.00092524513114635	-0.440928355172701	"better"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"0.0038275080779219"	"91.022383585574"
"551109"	"4.59209912412431e-07"	"94.9545005086327"	"3.14893078451667e-07"	"96.7359587158506"	1.44316833960764e-07	-1.7814582072179	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__"	"s__"	"1.66427972055197e-07"	"96.4266626354541"
"551344"	"9.36492486498626e-06"	"67.9209515044017"	"1.43983401286767e-05"	"70.2965061739589"	-5.03341526369044e-06	-2.3755546695572	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"1.60361154997336e-05"	"73.0075530893272"
"551647"	"0.0017185309013549"	"56.6547963182734"	"0.00201671667814602"	"65.1731990087187"	-0.00029818577679112	-8.5184026904453	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00220510896345292"	"63.6915265084089"
"551895"	"5.42732078054464e-05"	"61.9498455020024"	"6.32810337407223e-05"	"68.7817627422459"	-9.0078259352759e-06	-6.83191724024351	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"5.97540435857542e-05"	"67.696270688857"
"552186"	"0.00125354372786378"	"48.9891703849436"	"0.00161869620784223"	"59.8398774281785"	-0.00036515247997845	-10.8507070432349	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.00204571988736579"	"69.9570431910189"
"552687"	"9.69350319243397e-07"	"90.2165423362807"	"6.37980669160748e-07"	"92.6574517084166"	3.31369650082649e-07	-2.44090937213591	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Sphingomonas"	"s__wittichii"	"6.22391990450696e-07"	"93.0242364003823"
"552989"	"0.000132421047658587"	"58.2414270433843"	"0.000198804902932876"	"64.9485010608649"	-6.6383855274289e-05	-6.7070740174806	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__MND1"	"f__"	"g__"	"s__"	"0.000192391489360951"	"65.9134918252068"
"553534"	"2.75446625052784e-07"	"98.7592341071932"	"1.70495871815524e-07"	"97.9945632938886"	1.0495075323726e-07	0.764670813304591	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"4.9638446397656e-09"	"99.8237394628055"
"55354"	"0.000108010332420478"	"68.7357087473375"	"0.000161320015059373"	"72.0626058102761"	-5.3309682638895e-05	-3.3268970629386	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Phycisphaerae"	"o__WD2101"	"f__"	"g__"	"s__"	"0.000195751116417671"	"77.0461459162478"
"553562"	"3.21624201943137e-07"	"100"	"1.73395550855033e-07"	"100"	1.48228651088104e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__"	"s__"	"1.25586615499472e-11"	"100"
"553648"	"0.000131385239239166"	"82.0716191087339"	"0.000131187842104475"	"83.8178069643078"	1.97397134691003e-07	-1.74618785557391	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas"	"s__"	"0.000132767803121344"	"82.3958529806216"
"554390"	"0.00676744457465864"	"49.6953729219599"	"0.00711651529041396"	"51.5422468728704"	-0.00034907071575532	-1.8468739509105	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Bdellovibrionales"	"f__Bacteriovoracaceae"	"g__Peredibacter"	"s__starrii"	"0.0085322351096746"	"56.7331477446597"
"555384"	"2.0473765584988e-07"	"100"	"1.68383486490637e-07"	"100"	3.6354169359243e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptosporangiaceae"	"g__Nonomuraea"	"s__"	"0"	"0"
"556561"	"0.0129004019952752"	"45.5295470620612"	"0.0173378075027889"	"48.4055017303829"	-0.0044374055075137	-2.8759546683217	"better"	"better"	"k__Archaea"	"p__Crenarchaeota"	"c__Thaumarchaeota"	"o__Nitrososphaerales"	"f__Nitrososphaeraceae"	"g__Candidatus Nitrososphaera"	"s__SCA1170"	"0.0434122451029084"	"60.3841059786499"
"557467"	"0.000152361314806794"	"59.277561842657"	"0.000380324229932832"	"62.845651512252"	-0.000227962915126038	-3.568089669595	"better"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__Gemmatimonadales"	"f__Ellin5301"	"g__"	"s__"	"0.000438142644795295"	"66.4976476872707"
"557974"	"5.28408392830599e-07"	"97.3594517015663"	"3.94445829514687e-07"	"97.4426024886196"	1.33962563315912e-07	-0.0831507870532988	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas"	"s__"	"2.7119849368719e-07"	"99.6029451143156"
"558264"	"5.84158049253674e-05"	"78.7042867565162"	"5.20517495245509e-05"	"76.1827628499638"	6.3640554008165e-06	2.5215239065524	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Alcaligenaceae"	"g__Achromobacter"	"s__"	"4.17959809324076e-05"	"77.036962144464"
"558911"	"0.000875492392388092"	"48.8797623583691"	"0.00110112868913638"	"52.3238176193667"	-0.000225636296748288	-3.4440552609976	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__Kribbella"	"s__"	"0.00115606655041291"	"55.0783987231351"
"559780"	"0.000616420381366708"	"55.8375595325041"	"0.000743522002046547"	"58.1562139014657"	-0.000127101620679839	-2.3186543689616	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.000734613554442137"	"59.511598813864"
"561452"	"0.00181011195510037"	"49.0194442727582"	"0.00152989646232447"	"51.4250139633432"	0.0002802154927759	-2.405569690585	"worse"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.00280997564570955"	"60.9710616703889"
"561885"	"7.06490569758514e-05"	"64.8258157622049"	"5.05343568936003e-05"	"60.5487178765819"	2.01147000822511e-05	4.277097885623	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Rhizobiaceae"	"g__Agrobacterium"	"s__"	"5.01234741206566e-05"	"62.488274447879"
"562008"	"3.88519246756834e-07"	"98.4351057267812"	"1.76555804536327e-07"	"98.7041726577936"	2.11963442220507e-07	-0.269066931012404	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__Steroidobacter"	"s__"	"1.27836648748631e-08"	"99.8666283421526"
"562177"	"0.000345703767577895"	"49.2274324116225"	"0.000365093808643907"	"56.8364072813833"	-1.9390041066012e-05	-7.6089748697608	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.000473919336452625"	"58.1974817041656"
"562311"	"1.09422227274341e-06"	"89.2142399820148"	"1.21686922098806e-06"	"89.6911567548539"	-1.2264694824465e-07	-0.476916772839104	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"1.11264895083988e-06"	"91.3714832601899"
"562332"	"4.15075644009607e-05"	"59.1541242208586"	"5.0628560825264e-05"	"62.0006237995089"	-9.1209964243033e-06	-2.8464995786503	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__"	"g__"	"s__"	"5.36027318513301e-05"	"64.240013798739"
"562438"	"0.000164192923302699"	"69.2986865324085"	"0.000392505677841087"	"75.3710051197704"	-0.000228312754538388	-6.07231858736191	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"0.000237053874100904"	"75.2317010011176"
"562604"	"1.35169233932787e-05"	"65.6336990614685"	"1.75530105162384e-05"	"67.7711184230116"	-4.0360871229597e-06	-2.1374193615431	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__[Entotheonellales]"	"f__[Entotheonellaceae]"	"g__"	"s__"	"1.74911290767344e-05"	"70.9611400768334"
"562922"	"5.6390790210328e-05"	"51.8693878549275"	"8.24679134731365e-05"	"57.147099007244"	-2.60771232628085e-05	-5.2777111523165	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Gitt-GS-136"	"o__"	"f__"	"g__"	"s__"	"0.000118742194194613"	"67.0696476838295"
"564004"	"1.28354050037241e-05"	"64.5852501357831"	"1.52547008972888e-05"	"66.3622637141304"	-2.4192958935647e-06	-1.77701357834731	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"1.60638525246722e-05"	"70.2233961242135"
"564093"	"3.61952154697554e-07"	"98.9514938324886"	"1.83855137779851e-07"	"97.9187007967666"	1.78097016917703e-07	1.03279303572199	"similar"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Virgisporangium"	"s__ochraceum"	"1.25904826675319e-08"	"99.5330667707198"
"564241"	"2.86942954677605e-07"	"100"	"1.69887597301131e-07"	"100"	1.17055357376474e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__RB40"	"g__"	"s__"	"6.27224659877315e-11"	"100"
"565604"	"0.000223450972854969"	"49.9088625552357"	"0.000460457553267454"	"58.8752911364239"	-0.000237006580412485	-8.9664285811882	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.000325884430015257"	"60.9152469567164"
"566578"	"0.000542497080326869"	"85.0588853659258"	"0.000855727229853598"	"67.8315934874752"	-0.000313230149526729	17.2272918784506	"better"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"0.000846271456321743"	"66.2241149766667"
"567333"	"7.99916520056078e-06"	"86.6515430716333"	"1.24266885017879e-05"	"89.6735824299509"	-4.42752330122712e-06	-3.0220393583176	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"1.35851025406425e-05"	"90.6896849627187"
"567336"	"2.12306932985356e-06"	"70.4362292141968"	"2.42272350395618e-06"	"73.3520303536852"	-2.9965417410262e-07	-2.91580113948839	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__"	"g__"	"s__"	"2.07641806606068e-06"	"75.7536001041261"
"567840"	"0.000758187716984614"	"55.3440394478365"	"0.000840296825964356"	"56.1696948578893"	-8.21091089797419e-05	-0.825655410052796	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Bosea"	"s__genosp."	"0.000688644091892979"	"56.2314429094983"
"568461"	"0.000369926956397982"	"51.4675781919295"	"0.000763446140154342"	"62.0574843104097"	-0.00039351918375636	-10.5899061184802	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.000709778517417041"	"62.1454760311464"
"569066"	"0.000432911313993803"	"54.5484765218095"	"0.000823119998658659"	"73.6190408898573"	-0.000390208684664856	-19.0705643680478	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Dokdonella"	"s__"	"0.000521025944364009"	"61.9325270315459"
"570086"	"0.0268314960074859"	"50.2012419406338"	"0.0279040246482042"	"53.7356590317439"	-0.0010725286407183	-3.5344170911101	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Flavobacteriia"	"o__Flavobacteriales"	"f__Cryomorphaceae"	"g__Fluviicola"	"s__"	"0.0298871896963022"	"56.536154905696"
"570407"	"1.72876490692983e-05"	"69.1917938636732"	"2.66848075665455e-05"	"74.3811666617722"	-9.3971584972472e-06	-5.189372798099	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin517"	"g__"	"s__"	"3.72109396453799e-05"	"78.7482133474908"
"570552"	"0.000204373220735249"	"40.7211427538949"	"0.000250909988497891"	"39.9339691170358"	-4.6536767762642e-05	0.787173636859102	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Agromyces"	"s__"	"0.000322337544404908"	"53.1158751882902"
"570576"	"0.000986951009395919"	"46.4306395103753"	"0.00137569112123709"	"57.8133069795986"	-0.000388740111841171	-11.3826674692233	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.00192065728134665"	"63.6429035323639"
"570595"	"5.18202330150754e-05"	"51.971893181663"	"5.41784462436274e-05"	"52.3431221918431"	-2.358213228552e-06	-0.371229010180102	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Solibacteres"	"o__Solibacterales"	"f__"	"g__"	"s__"	"7.19078745178899e-05"	"56.8686701310462"
"571363"	"0.00242786785397301"	"52.9256469701075"	"0.00257378255506461"	"60.85500041982"	-0.0001459147010916	-7.9293534497125	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__MND1"	"f__"	"g__"	"s__"	"0.00431895975924035"	"70.7746156143172"
"571484"	"0.0178526877376449"	"48.4219982080036"	"0.0149408738489558"	"57.2742114374166"	0.0029118138886891	-8.852213229413	"worse"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Methylophilales"	"f__Methylophilaceae"	"g__"	"s__"	"0.017283951971992"	"65.0650016268447"
"571700"	"0.000158872273910115"	"45.6122787326809"	"0.000198310053950048"	"53.5912455178549"	-3.9437780039933e-05	-7.978966785174	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__S085"	"o__"	"f__"	"g__"	"s__"	"0.000309045661744282"	"59.9805575514439"
"573135"	"0.056617251166551"	"42.5013419782811"	"0.0750925201706609"	"48.580729144358"	-0.0184752690041099	-6.07938716607691	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Bradyrhizobium"	"s__"	"0.0787847661914362"	"49.5214764511625"
"575688"	"1.44506901938644e-05"	"74.5274204876686"	"1.49638957646622e-05"	"66.7814394308763"	-5.13205570797801e-07	7.7459810567923	"similar"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__Pedobacter"	"s__"	"1.27506444841665e-05"	"62.2805398568269"
"576059"	"0.000148250363565836"	"62.6451055707982"	"0.000286624586909569"	"68.8950508727683"	-0.000138374223343733	-6.24994530197009	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Solibacteres"	"o__Solibacterales"	"f__Solibacteraceae"	"g__Candidatus Solibacter"	"s__"	"0.000256891440341092"	"70.1999927989966"
"576136"	"0.00112640433923338"	"49.0083479233375"	"0.00117985057128647"	"52.561567836276"	-5.344623205309e-05	-3.55321991293849	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Ellin329"	"f__"	"g__"	"s__"	"0.00179153235525517"	"63.9349243767557"
